1.742455651167360356e-02,8.669865960523266413e-01,1.847248191127125183e-02,9.169043905825609297e-02,5.425926466472334037e-03,1.859626429796104922e-04,9.447970443759136083e-01,3.917483251198742612e-03,4.488604123626547399e-02,6.213468493642345519e-03,1.675100649070017725e-02,8.473564103360236022e-01,2.108943034491126897e-02,1.090554875229534648e-01,5.747665305411818124e-03,2.615086290758456347e-02,8.438006336568211196e-01,5.749291393435887292e-03,1.190687742289032180e-01,5.230437813255568898e-03,2.124415363136150647e-01,4.489539520827060537e-01,1.126370349545592620e-02,3.192961904835032727e-01,8.044617624719882162e-03
7.142670527830487920e-03,9.785709008844637458e-01,6.992295730941501704e-03,4.483312536878366131e-03,2.810820319885961368e-03,4.133583833979719187e-03,9.610608721998379345e-01,3.650285686385375695e-03,2.561706190968797425e-02,5.538196370108937859e-03,1.006597387033919717e-02,9.725852066055814538e-01,7.927987120739735105e-03,6.518015502587132769e-03,2.902816900752288199e-03,4.330283896155204607e-03,9.669638222267195049e-01,1.056818325314317665e-02,1.521252551941827506e-02,2.925185104563416804e-03,1.049272206827629034e-01,8.393618052264179008e-01,1.924749868588229718e-02,3.315550890862146993e-02,3.307966496315648593e-03
3.236027266269132438e-03,8.954452456021395612e-01,5.802123173216540246e-03,9.145209164773261679e-02,4.064512310641904720e-03,7.429632284521065812e-03,9.503770704780243328e-01,4.175963669966074356e-03,3.239942952792153330e-02,5.617904039567055315e-03,3.426407720797755053e-03,8.749834605522445186e-01,8.321705495954208678e-03,1.088732872288792203e-01,4.395139002124266205e-03,2.439263120424048446e-03,8.876620303618599772e-01,4.122852761892716218e-03,1.015729269171222748e-01,4.202926838700963771e-03,1.520719636584036763e-02,8.635696892617910070e-01,3.992542851490427092e-02,7.711218822062065881e-02,4.185497636844000106e-03
3.347910994914721911e-02,8.912626692089691272e-01,3.983838176374905615e-02,3.042530318656343213e-02,4.994535891571098667e-03,4.166014452942535910e-03,9.608688559726351608e-01,3.661339192184932031e-03,2.563664394624844134e-02,5.667146435989034448e-03,3.515723025239798905e-02,8.746410236192908583e-01,4.336276695868793163e-02,4.125701767634572248e-02,5.581961493277593118e-03,4.253146162729155161e-02,8.141974576318639079e-01,8.064030164566976522e-02,5.484921244326802087e-02,7.781566651906852462e-03,9.138767434683392477e-02,7.951632884829105130e-01,8.039587231152517388e-02,2.478544352497841566e-02,8.267721333752043808e-03
3.462049584539544835e-03,8.977732793035163583e-01,3.189326441766926565e-03,9.161677984835334132e-02,3.958564821823997229e-03,4.364641079955941983e-04,9.460618392411299649e-01,4.731638093379206961e-03,4.311040911878468579e-02,5.659649438710715429e-03,3.625654448588496934e-03,8.764413165459258304e-01,6.454401755455554252e-03,1.091293548564210292e-01,4.349272393609351223e-03,2.955941979914311710e-03,8.900355113272572227e-01,1.112161955944807870e-03,1.018116163639980892e-01,4.084768372885701389e-03,8.689515783297971710e-03,8.932325899327977492e-01,1.829863292892600773e-02,7.617333220147691486e-02,3.605929153500986133e-03
8.989854176971252137e-03,8.924428005835230993e-01,2.914736898808743815e-03,9.109918742140801773e-02,4.553420919288531446e-03,2.581106636087175991e-04,9.459698728633315623e-01,4.700339415452720396e-03,4.330787413381819578e-02,5.763802923788486840e-03,9.591675681893931105e-03,8.733552532599029306e-01,3.525837941441691513e-03,1.086097336682842751e-01,4.917499448477313968e-03,1.193953216291989729e-02,8.800352601045969836e-01,2.468272030090505696e-03,1.008437265702182006e-01,4.713209132174238022e-03,1.017695330137359348e-02,8.652083467665772076e-01,4.166834124597032507e-02,7.840929628009639385e-02,4.537062405982498180e-03
9.561906416822986074e-03,8.976755811613384983e-01,3.994490869826796547e-02,4.824727228342678281e-02,4.570331440143756037e-03,4.555872706129459465e-03,9.431403883288078660e-01,4.793418404566660365e-03,4.189124709947768255e-02,5.619073461018214526e-03,8.893967912396692072e-03,8.880093548417834493e-01,4.265394812228472804e-02,5.576541059962689811e-02,4.677318523908431148e-03,3.990373681624471459e-03,8.948163754331378561e-01,4.550537579341503575e-02,5.111827961851633101e-02,4.569595473306159103e-03,2.228146833983365993e-02,8.784066518868299811e-01,6.014336292197781930e-02,3.492120220925828272e-02,4.247314642100328066e-03
2.775493182869208028e-02,9.291385853232652092e-01,2.956802765322149532e-03,3.667170542328638400e-02,3.477974659434109744e-03,2.352184786181803092e-04,9.458787782590287740e-01,4.659342291817775150e-03,4.340614951875523819e-02,5.820511451779924669e-03,2.838741486902685712e-02,9.211622536844851217e-01,5.347340745511124094e-03,4.141305029382236214e-02,3.689940407154430890e-03,4.650169343611759015e-02,9.137939564262987924e-01,7.230656632390359065e-04,3.545517111306600161e-02,3.526113361278349675e-03,8.623443364162242109e-02,8.221666465302753801e-01,1.330762470957433732e-02,7.347514713263274266e-02,4.816147985894786605e-03
2.096530566632428139e-03,9.538125839741335987e-01,2.456236806614574709e-03,3.857420626668900399e-02,3.060442385930613445e-03,2.264271150436450398e-04,9.458022128568936981e-01,4.603889702945754454e-03,4.353870296198187467e-02,5.828767363135329421e-03,2.007090857228135267e-03,9.380783195732688151e-01,3.250505272361474407e-03,5.336031536516405716e-02,3.303768931977372775e-03,4.054769755816356284e-03,9.142370532911618941e-01,2.624602212571459318e-03,7.528458318984891651e-02,3.798991550600901938e-03,2.288796172759639813e-02,8.515179240641862490e-01,5.843398339179205897e-02,6.133736168872200301e-02,5.822769127702998558e-03
9.768950923133274886e-03,9.567016650326098937e-01,3.911434743903206487e-03,2.627000121060643276e-02,3.347948089747658420e-03,5.859014787723129843e-03,9.563248988968338082e-01,3.874215251350715278e-03,2.837651260798022823e-02,5.565358456111953178e-03,1.117853399357103018e-02,9.299038169595460479e-01,7.477257817468675391e-03,4.755188950791769398e-02,3.888501721496626269e-03,1.291218979158053302e-02,9.126240695313533324e-01,5.532308382993116926e-03,6.489931008918792266e-02,4.032122204884796592e-03,1.532726295812285484e-02,8.671362990181002983e-01,5.612219691918481079e-02,5.658495172896622905e-02,4.829289375625885061e-03
3.412318368310454739e-03,8.898787683632396472e-01,1.075719309994082294e-02,9.106254070345003171e-02,4.889179465059119260e-03,2.542293226514323406e-04,9.459643421503339811e-01,4.697886455999698146e-03,4.332241154564521468e-02,5.761130525369537528e-03,3.685157907961103541e-03,8.689334287971403059e-01,1.457345963011599799e-02,1.075725776875545714e-01,5.235375977227864179e-03,2.236358661841499930e-03,9.081805634692549090e-01,9.997578258647990199e-03,7.523929295634750047e-02,4.346206653908057937e-03,1.784238394195775818e-02,8.595540019722710534e-01,3.945811407153026334e-02,7.811704718285115978e-02,5.028452831389655132e-03
3.278604401348148793e-03,9.649184652423294928e-01,1.070761463443023476e-02,1.806132163654397549e-02,3.033994085347916161e-03,4.288372034789862328e-03,9.607296817785226928e-01,3.669278975108390944e-03,2.582428092979049614e-02,5.488386281788532224e-03,5.600971779864003831e-03,9.508634646826022996e-01,1.264152887956912670e-02,2.756846246148065768e-02,3.325572196484265653e-03,1.677050385377989962e-03,9.561011710005544728e-01,1.413123441915442938e-02,2.504662793776346250e-02,3.043916257149901008e-03,9.108309140822922964e-03,8.857920278732897001e-01,2.283552627113875910e-02,7.833111841771579764e-02,3.933018297032636265e-03
3.743064555391605042e-03,9.432620916657823429e-01,6.574525549831879145e-03,4.332706240000615272e-02,3.093255828987884030e-03,3.063804946353190632e-04,9.459248607053322155e-01,4.727176593112868315e-03,4.328090081048983906e-02,5.760681396429940225e-03,3.717091614702155988e-03,9.228287717920691247e-01,6.839034410285282223e-03,6.324588635269780268e-02,3.369215830245636187e-03,5.204048466452341343e-03,9.425318713134936965e-01,5.290282851999862472e-03,4.392134059015552483e-02,3.052456777898449481e-03,9.351252669106869739e-03,8.631393475085750167e-01,4.644144381834537649e-02,7.700121058943484864e-02,4.066745414537987352e-03
2.074553281031437518e-02,9.273217241928924937e-01,7.985957802083791870e-03,4.036956595739399356e-02,3.577219237315095932e-03,4.373228651218299609e-03,9.604202426725096942e-01,3.680300093438695214e-03,2.594091044654841388e-02,5.585318136284571008e-03,2.196299600484931738e-02,9.002932128711673698e-01,1.372005149667902303e-02,5.986077580108908197e-02,4.162963826215095899e-03,2.298942105895334168e-02,9.172759591546021385e-01,7.058371754942940543e-03,4.905796332492621398e-02,3.618284706574975435e-03,1.049544513119544421e-02,8.765085858782203365e-01,3.010795033084471065e-02,7.840508275159652207e-02,4.482935908143276249e-03
4.174951216266503499e-03,9.247924629013132281e-01,2.825777946275665701e-03,6.467882383605369490e-02,3.527984100090596469e-03,4.246156768376915976e-03,9.607083711820391114e-01,3.670194813725248528e-03,2.575470265755032406e-02,5.620574578308477204e-03,4.387578036391887384e-03,9.167551902072313963e-01,3.980060906928136431e-03,7.126808171558686456e-02,3.609089133861406555e-03,2.773289977499651931e-03,9.271928623885260512e-01,1.274575701299062239e-03,6.509691067967660061e-02,3.662361252998672188e-03,1.784238394195775818e-02,8.595540019722710534e-01,3.945811407153026334e-02,7.811704718285115978e-02,5.028452831389655132e-03
2.247828822438974021e-03,9.644368831910123951e-01,2.281959599449813469e-02,7.413351206932950258e-03,3.082340785117415778e-03,4.329888670658424248e-03,9.602877494027824978e-01,3.698444409332770320e-03,2.588205371276172326e-02,5.801863804464554852e-03,3.399768146486479257e-03,9.508304976036386913e-01,3.093614971180604079e-02,1.148281248287463981e-02,3.350772055194451132e-03,1.578904941153383857e-03,9.594956950339574853e-01,2.176776868295870332e-02,1.400922976775313862e-02,3.148401574177359195e-03,3.437001923026198474e-02,8.505072794111263601e-01,3.338164700536647156e-02,7.670294854623085912e-02,5.038105807014662749e-03
3.734525889136617455e-03,9.497854020632523486e-01,2.331571206975274757e-03,4.106677216402081221e-02,3.081728676615113922e-03,2.435582867085965900e-04,9.447803604434442670e-01,4.327904833348755927e-03,4.402972904779794971e-02,6.618447388700188748e-03,3.722143799987107614e-03,9.395299280752464899e-01,4.643176874972621861e-03,4.881505254289351947e-02,3.289698706900007902e-03,4.721725516002551852e-03,9.371847742497200207e-01,8.003804047174517761e-04,5.396238719154407282e-02,3.330732638016194007e-03,1.306257333036659092e-02,8.979873264437929770e-01,1.393518896825914413e-02,7.093720604531542073e-02,4.077705212265560208e-03
4.074629172097085465e-03,9.139496790499708201e-01,1.796490509880413261e-03,7.666756696169650664e-02,3.511634306355241979e-03,3.725718185835316686e-04,9.460251624804728587e-01,4.726450507401825513e-03,4.319936511663181877e-02,5.676450076910197380e-03,3.698076680573204791e-03,9.042054744046273962e-01,3.718116660157616115e-03,8.475965954622170784e-02,3.618672708419830471e-03,3.791536077134369069e-03,9.272725075147693063e-01,7.721127290361038753e-04,6.484230668782282880e-02,3.321536991237516480e-03,1.306257333036659092e-02,8.979873264437929770e-01,1.393518896825914413e-02,7.093720604531542073e-02,4.077705212265560208e-03
4.528134609273086475e-03,9.372820523290817940e-01,3.854464695365104887e-02,1.549268841565237115e-02,4.152477692341822665e-03,6.528572327453637837e-03,9.540863485642563369e-01,3.986814825410461317e-03,2.978123556172822262e-02,5.617028721150935447e-03,8.605457787790760094e-03,9.177275900486832061e-01,4.019972861834432420e-02,2.887140773405285493e-02,4.595815811128937077e-03,3.123924496611002032e-03,9.125802193388082850e-01,5.867033883080026435e-02,2.078070866817404577e-02,4.844808665606362488e-03,2.306023104482505734e-02,8.623025973321379878e-01,4.846312354738854106e-02,6.189524608870695943e-02,4.278801986941380663e-03
4.777796532102850449e-03,8.853397650408223463e-01,1.432776039056380020e-02,9.120284969310303580e-02,4.351828343407997644e-03,2.754679305387891085e-03,9.442412826148248728e-01,4.797091222951205963e-03,4.261034968182635801e-02,5.596597175009539009e-03,6.652071922405772275e-03,8.490810487981766963e-01,3.113909060896078579e-02,1.080616591801722010e-01,5.066129490284457942e-03,4.389751233728436675e-03,8.837088935926299404e-01,6.620632822877959775e-03,1.010255277174392924e-01,4.255194633324368113e-03,1.049544513119544421e-02,8.765085858782203365e-01,3.010795033084471065e-02,7.840508275159652207e-02,4.482935908143276249e-03
1.804406908528526088e-02,9.444212956971487216e-01,8.943757815951912035e-03,2.496905771819189768e-02,3.621819683422129732e-03,1.835994700936656237e-03,9.449066818608546914e-01,4.787725033168883058e-03,4.286715390666857861e-02,5.602444498371278100e-03,1.914811343769124222e-02,9.294136500209666529e-01,1.014700998174036459e-02,3.742358037595010928e-02,3.867646183651526470e-03,3.113315521261640975e-02,8.953942793571690872e-01,1.372836307858640338e-02,5.536480837683264988e-02,4.379393974795548622e-03,4.250055234243583363e-02,8.312680843677571207e-01,4.129096924664583251e-02,7.839308784065546210e-02,6.547306202505840354e-03
3.203340460188139165e-03,9.074641407768171408e-01,4.502101169783815152e-03,8.111639459234169791e-02,3.714023000869353958e-03,6.222488221735918666e-03,9.551344576285180077e-01,3.931320828550166277e-03,2.910349222603699978e-02,5.608241095158845134e-03,3.868219517881775656e-03,8.952313215583894701e-01,9.548818799870746610e-03,8.745554866437621477e-02,3.896091459481713058e-03,1.706709744718813574e-03,9.103799388500776191e-01,1.765057139228994650e-03,8.243110009721656140e-02,3.717194168758046219e-03,8.689515783297971710e-03,8.932325899327977492e-01,1.829863292892600773e-02,7.617333220147691486e-02,3.605929153500986133e-03
9.959944566890820833e-03,8.940384183053925460e-01,2.426411648953466765e-03,8.966490257900848471e-02,3.910322899754308315e-03,2.170710200231649252e-04,9.455320006369902774e-01,4.447655094461889710e-03,4.385114573196588483e-02,5.952127516558995864e-03,1.002685017558869844e-02,8.733259769600726363e-01,5.015892972025224293e-03,1.073390480600202174e-01,4.292231832293013673e-03,1.175703838273963082e-02,9.066290641411729467e-01,9.555891282455778553e-04,7.678366279385767657e-02,3.874645553984079876e-03,8.623443364162242109e-02,8.221666465302753801e-01,1.330762470957433732e-02,7.347514713263274266e-02,4.816147985894786605e-03
2.680381618803025223e-03,8.741427542772451931e-01,3.829215534862381864e-02,7.955090135027599596e-02,5.333807405051908986e-03,2.328957444309344297e-04,9.458927604458948757e-01,4.654571944266444258e-03,4.342762893220305370e-02,5.792142933204667311e-03,2.555557403245442213e-03,8.424723727052451094e-01,4.538849475476147699e-02,1.037885178503048511e-01,5.795057286443103771e-03,2.927078468115724193e-03,8.768503507286506959e-01,4.437491130559916702e-02,7.050722180599462707e-02,5.340437691640190394e-03,1.784238394195775818e-02,8.595540019722710534e-01,3.945811407153026334e-02,7.811704718285115978e-02,5.028452831389655132e-03
3.455503087225576982e-03,9.522807160674380267e-01,2.897677923470039565e-03,3.842671740038269140e-02,2.939385521483630238e-03,4.222139985953701248e-03,9.607622800763678805e-01,3.666822122465164015e-03,2.572337162069989608e-02,5.625386194513218481e-03,4.703584728481009260e-03,9.182518934491872287e-01,7.509882643333451457e-03,6.597570928359215714e-02,3.558929895406238043e-03,3.005629683548875167e-03,9.318876753908318378e-01,7.933558500000119276e-04,6.088002031081050230e-02,3.433318764808910087e-03,2.239729982905483419e-02,9.082649044983848174e-01,1.520275995601365511e-02,5.173930778800605451e-02,2.395727928540965744e-03
3.719710210720335048e-03,8.976146871127730353e-01,3.012466881414419418e-03,9.142920905298662637e-02,4.223926742106053935e-03,2.245707233273534710e-04,9.457025480750045343e-01,4.572518444069392611e-03,4.364268622918462265e-02,5.857676528414215190e-03,3.528330984519156832e-03,8.770704350119143955e-01,6.336206301173551853e-03,1.085099488366283171e-01,4.555078865764408680e-03,2.960777739179757274e-03,9.142738211140735149e-01,2.484821826232713228e-03,7.653523735263820238e-02,3.745341967875921024e-03,1.362462181115741376e-02,8.855240111291815541e-01,1.865166314652390994e-02,7.770964008837477621e-02,4.490063824762359837e-03
