5.492047279833717210e-01,3.927143983438868280e-01,1.782855577429388189e-02,3.313320675746977972e-02,7.119111140977687872e-03,7.076858301397088713e-01,1.883891282438356074e-01,3.405637177637223928e-02,6.631326889388979018e-02,3.555400946193629317e-03,5.055731221887798110e-01,4.173469445660592525e-01,2.094217805871722779e-02,4.890287799049505835e-02,7.234877195948449108e-03,4.747246991001591865e-01,4.383678452375759371e-01,1.658237849856318558e-02,6.347534575900784515e-02,6.849731404693413725e-03,3.641721152145704909e-01,4.722467435710892558e-01,1.027615374450378399e-01,5.044650601590335015e-02,1.037309775339934591e-02
5.361352201040193825e-03,9.158718861277530543e-01,2.941148144278094012e-03,7.231954538917004238e-02,3.506068137758386934e-03,8.198984227877676237e-03,9.461438079888982999e-01,6.257355844050304511e-03,3.564986024927865177e-02,3.749991689895260973e-03,6.378065373242680289e-03,8.720679898153655962e-01,7.140656040133104739e-03,1.100978867371649322e-01,4.315402034093768907e-03,5.103778582943445039e-03,9.158590847270506874e-01,8.862439382441051217e-04,7.457581769341377342e-02,3.575075058347564668e-03,2.239729982905483419e-02,9.082649044983848174e-01,1.520275995601365511e-02,5.173930778800605451e-02,2.395727928540965744e-03
4.350448242973640155e-03,9.427110858784405467e-01,1.113173128397445220e-02,3.865958360866914717e-02,3.147150985942645269e-03,6.210645770053096907e-04,9.203966820917863778e-01,9.368983895863164033e-03,6.568429697847887050e-02,3.928972456866396470e-03,3.652050441580614523e-03,9.336675124943026871e-01,1.096281561377575493e-02,4.855090432341731266e-02,3.166717126923742666e-03,6.365147317237125277e-03,9.399828138672251532e-01,9.481013204222232815e-03,4.102697720319755520e-02,3.144048408117794749e-03,1.537831300301902883e-02,8.850905972219857976e-01,2.054498526783996373e-02,7.410343031676891457e-02,4.882674190386155667e-03
3.747133682706255131e-02,1.066146622322092785e-01,3.388485969566502193e-02,8.019771695583289839e-01,2.005197168673356067e-02,3.261113120821845235e-01,2.958673411702398282e-01,1.004675105000450153e-01,2.409596724628950415e-01,3.659416378463563324e-02,5.063331790326560528e-02,2.042167234006693477e-01,5.081394977443923905e-02,6.766924614622307210e-01,1.764354745939503491e-02,3.637632550796264519e-02,8.842055806057175227e-02,5.875521831092676145e-02,7.937201061606882213e-01,2.272779195985031794e-02,9.980721175576756643e-02,2.880778168231106773e-01,2.154923157627906816e-02,5.804358460185308211e-01,1.012989382631211167e-02
2.052813514709550188e-02,9.199016590640786140e-01,4.129891196335642306e-03,5.191587829416203365e-02,3.524436298328362163e-03,1.149070496319427870e-02,9.151181560814426463e-01,2.155578583241257382e-02,4.808237365807979669e-02,3.752979464870790770e-03,2.252973842436181359e-02,8.911850412788977494e-01,8.720004394924540936e-03,7.353026206552090716e-02,4.034953836294870137e-03,2.759460677198682932e-02,8.824194821571210712e-01,1.004238205933474662e-03,8.480776137916895552e-02,4.173911485789774493e-03,1.016778845581227525e-01,8.298245876189214165e-01,1.155869060375754043e-02,5.349469387974968571e-02,3.444143339448778318e-03
1.617270915486436478e-02,9.276656031311912853e-01,4.341610545086048434e-03,4.860348565484229333e-02,3.216591514015757023e-03,1.377570525055384076e-01,7.668312921989098863e-01,3.548671793551994719e-02,5.618510314114715659e-02,3.739834218884862966e-03,1.945475114874168840e-02,8.954134344191347905e-01,9.893356243207153053e-03,7.147296062142148576e-02,3.765497567494988096e-03,2.239325513627684131e-02,9.093564877034964189e-01,1.115837767807452332e-03,6.361709743359374170e-02,3.517321958825489828e-03,1.147354942412203843e-01,8.343895687428423136e-01,8.703347359221909330e-03,3.821845031594012926e-02,3.953139340775476893e-03
2.640721850831522985e-02,9.180333832627851631e-01,4.745857871753183556e-03,4.725185997099419499e-02,3.561680386152127429e-03,3.154752048627195160e-01,5.861615523736084521e-01,3.622388648221735313e-02,5.901191070394187083e-02,3.127445577512814878e-03,3.281972755512776313e-02,8.752246724596086658e-01,1.063061368346044505e-02,7.695485738726495772e-02,4.370128914538111940e-03,4.066181432864643397e-02,8.723535256347833000e-01,1.371734042151667244e-03,8.124782204640423888e-02,4.365103948014321077e-03,1.016778845581227525e-01,8.298245876189214165e-01,1.155869060375754043e-02,5.349469387974968571e-02,3.444143339448778318e-03
3.938807485549594353e-03,9.743542051037697993e-01,4.366198051629915575e-03,1.471422949994630018e-02,2.626559859104822103e-03,5.797656822875781740e-02,8.512275044001310631e-01,3.236511346280755014e-02,5.443653079562737335e-02,3.994283112676010397e-03,4.863890712556481755e-03,9.657210584770805628e-01,6.152960034066823000e-03,2.049405226923324552e-02,2.768038507062583770e-03,3.336851009278102645e-03,9.509063640996080480e-01,7.474562716772320016e-03,3.534398148522283761e-02,2.938240689118079389e-03,2.548812703389062226e-02,9.106993047842282252e-01,2.175678855813382995e-02,3.962704060190633260e-02,2.428739021840758874e-03
5.006040883253703479e-03,9.372798251667321390e-01,2.387807943030402068e-03,5.229426269522032683e-02,3.032063311763215710e-03,1.065091103710093072e-02,9.128791710006615157e-01,1.226489900139132554e-02,6.074005672444132697e-02,3.464962236404691646e-03,5.784123496461926646e-03,9.224047887798298984e-01,3.928112826834973849e-03,6.466013473242113174e-02,3.222840164452412878e-03,4.681650053099958332e-03,9.177759667000533472e-01,1.483572331762591200e-03,7.251252654637799222e-02,3.546284368706080666e-03,6.565330369151994860e-02,8.172431793600101191e-01,2.912094010285796661e-02,8.169846734808514088e-02,6.284109497526899415e-03
3.390765234333067285e-03,9.416065717271990820e-01,2.700499569479036712e-03,4.919574147638559186e-02,3.106421992603438514e-03,1.096101173877782851e-02,9.299557399416948922e-01,8.876135363520686050e-03,4.654801224494059531e-02,3.659100711065997082e-03,4.261921273113266490e-03,9.170112162829033853e-01,4.116948618565098930e-03,7.112298592043510281e-02,3.486927904983237562e-03,2.915221257777484212e-03,9.193169514974774970e-01,2.099214023282034141e-03,7.199971354232823084e-02,3.668899679134982831e-03,6.565330369151994860e-02,8.172431793600101191e-01,2.912094010285796661e-02,8.169846734808514088e-02,6.284109497526899415e-03
7.858573474987917695e-03,7.385683970508593044e-01,7.221255172947232265e-03,2.393219557497473782e-01,7.029818551458125869e-03,8.223300827098033519e-03,8.783209530254890707e-01,2.334707639077851157e-02,8.643056047639234574e-02,3.678109280242178140e-03,6.987025840345740049e-03,7.775116516886586560e-01,1.097100625587117857e-02,1.983128424371157772e-01,6.217473778008315161e-03,3.485529657384870295e-03,8.197668841337268919e-01,4.103438212715470289e-03,1.671490591865884279e-01,5.495088809584264614e-03,1.784238394195775818e-02,8.595540019722710534e-01,3.945811407153026334e-02,7.811704718285115978e-02,5.028452831389655132e-03
2.102928679540054004e-03,9.686732197290771618e-01,3.515539683352580502e-03,2.292252302383401830e-02,2.785788884196294286e-03,7.111642390275461738e-03,9.408676615441731172e-01,9.264490164014942478e-03,3.902979793680799725e-02,3.726407964728414499e-03,2.660942833834396403e-03,9.562474528403774876e-01,5.537672048184697979e-03,3.263447829927498128e-02,2.919453978328218156e-03,1.440352639000379948e-03,9.491684676546862098e-01,1.770330545398955246e-03,4.432145867692724450e-02,3.299390483987088389e-03,1.603489337975416706e-02,8.704061564709738574e-01,3.379050576571702297e-02,7.507368704204749055e-02,4.694757341507146270e-03
3.320068876819667891e-03,8.547176495970468801e-01,6.764976201970741149e-03,1.300455747951662078e-01,5.151730528996437998e-03,9.207410746704511664e-03,9.363367930364828728e-01,6.064408588731768496e-03,4.406325296256436569e-02,4.328134665516785752e-03,3.128510003950180172e-03,8.206710352789227114e-01,9.265171836936422073e-03,1.612248759283949062e-01,5.710406951795858610e-03,1.754176848650237843e-03,9.014855360503857273e-01,5.392788587060839967e-03,8.704576511600810307e-02,4.321733397895245743e-03,1.520719636584036763e-02,8.635696892617910070e-01,3.992542851490427092e-02,7.711218822062065881e-02,4.185497636844000106e-03
4.393060257344289822e-03,9.382839652706709277e-01,3.353108998069202415e-03,5.063726725305907339e-02,3.332598220856465478e-03,1.033229006404013176e-02,9.279840630444052829e-01,7.397215029073193025e-03,5.022879890449419987e-02,4.057632957987524630e-03,4.803793859954644599e-03,9.192288103794742371e-01,4.639300180046016138e-03,6.769571325109144388e-02,3.632382329433487406e-03,5.260477395634154292e-03,9.104288681928234261e-01,2.047400123576453325e-03,7.825595288913267389e-02,4.007301398833049491e-03,6.565330369151994860e-02,8.172431793600101191e-01,2.912094010285796661e-02,8.169846734808514088e-02,6.284109497526899415e-03
5.431238414121871035e-03,8.588099654493259738e-01,3.349100110034668697e-03,1.276576338399242339e-01,4.752062186593202300e-03,1.470841341587408521e-02,9.042985791524444927e-01,1.722565850014433700e-02,6.026461373551986883e-02,3.502735196017245280e-03,5.699662089197424925e-03,8.332139517581912402e-01,5.193596841145095393e-03,1.507403555748728918e-01,5.152433736593182816e-03,2.425479340134051916e-03,9.132936980584387410e-01,1.788324517351487595e-03,7.868414700794762462e-02,3.808351076128575416e-03,1.520719636584036763e-02,8.635696892617910070e-01,3.992542851490427092e-02,7.711218822062065881e-02,4.185497636844000106e-03
2.253238937924814927e-03,9.623294400992469244e-01,4.042926109103702273e-03,2.860254489378124751e-02,2.771849959943477413e-03,3.885362543378777234e-02,8.713709908684686978e-01,3.033568526015894412e-02,5.544278387359716925e-02,3.996914563987322838e-03,2.923014696655003904e-03,9.509156396381114318e-01,6.158350972888817186e-03,3.710511937075539751e-02,2.897875321589148383e-03,1.596023458107614576e-03,9.536444899760040395e-01,2.324175414656389459e-03,3.938405247828242334e-02,3.051258672949582612e-03,1.520719636584036763e-02,8.635696892617910070e-01,3.992542851490427092e-02,7.711218822062065881e-02,4.185497636844000106e-03
6.777580035188372244e-03,7.978809083241840128e-01,9.092147467429676638e-03,1.798297320911143860e-01,6.419632082083548061e-03,1.069475375731968568e-02,9.210200436060698159e-01,1.752335058067040763e-02,4.718351851766657695e-02,3.578333538273388049e-03,7.458669346647062853e-03,7.763605389999874706e-01,1.109220209188964586e-02,1.983696083874148530e-01,6.718981174060797631e-03,3.436318132595672127e-03,8.538165047965680099e-01,1.060834886602231818e-02,1.267718441741628732e-01,5.366984030651129195e-03,6.565330369151994860e-02,8.172431793600101191e-01,2.912094010285796661e-02,8.169846734808514088e-02,6.284109497526899415e-03
5.233829348315396229e-02,9.178092059341319553e-01,8.822277512823552617e-03,1.641571401775341818e-02,4.614509052137246922e-03,7.064776728137620587e-01,1.896331151285503558e-01,3.405769596225882018e-02,6.628285852633641895e-02,3.548657569092831653e-03,6.816140254798401521e-02,8.853534134776707143e-01,1.363305039892112429e-02,2.733821329135505476e-02,5.513920284069087109e-03,2.698086261441242500e-02,9.564240038061621041e-01,4.417787188792006610e-03,9.026138301155089971e-03,3.151208089478120186e-03,5.202169328964167255e-02,8.426943769800099293e-01,6.411325003073131690e-02,3.703288934294545615e-02,4.137790356671423864e-03
8.272730178532919920e-01,5.890420986300580475e-02,1.065596217305397886e-02,9.247516794511438654e-02,1.069164216553387427e-02,7.086995798645246980e-01,1.874357433177825383e-01,3.401498740247363428e-02,6.629202542149474631e-02,3.557663993724298132e-03,8.501561353415092448e-01,5.166561778681466599e-02,1.012879785228859922e-02,7.891361767301782737e-02,9.135831346369364253e-03,6.895756271597153209e-01,1.123778847049968915e-01,1.959043971866972558e-02,1.614435900880166197e-01,1.701245832860157764e-02,8.878453194489314138e-01,4.608930927158227248e-02,1.990474686659100129e-03,5.870197067149731524e-02,5.372925921329704986e-03
2.382634235305265951e-03,9.327722497309204330e-01,8.134687035717288323e-03,5.294842213714646972e-02,3.762006860909953600e-03,1.338514539291065647e-02,9.126337964437244432e-01,1.703856068723759096e-02,5.338980683203797123e-02,3.552690644089415758e-03,2.855574455830748194e-03,9.168297957552962174e-01,9.387026375189662028e-03,6.700490671616579630e-02,3.922696697517615537e-03,1.835980124121093038e-03,9.107653494926115645e-01,1.354473932327828964e-02,6.955914068130354677e-02,4.294790378685425618e-03,8.384118204826891685e-02,7.970701990415116622e-01,2.795852887647421944e-02,8.352626495334247725e-02,7.603825080402987040e-03
3.512331557277010175e-03,9.793663459888062306e-01,6.028630081843219801e-03,8.243610187402179018e-03,2.849082184671427632e-03,7.905571800441530891e-03,9.341578458350145997e-01,1.208028405655085617e-02,4.220429058155923674e-02,3.652007726433907468e-03,4.693154181498984841e-03,9.726789800167796596e-01,6.108568531072743057e-03,1.364444539622615762e-02,2.874851874422271452e-03,1.982966246907831489e-03,9.746094282289519128e-01,6.346868448348652776e-03,1.415195493393091135e-02,2.908782141860721034e-03,8.384118204826891685e-02,7.970701990415116622e-01,2.795852887647421944e-02,8.352626495334247725e-02,7.603825080402987040e-03
8.012576440291842017e-01,7.330536079679079997e-02,1.347005792229788966e-02,1.042554453527555769e-01,7.711491898971586413e-03,7.076793729072058392e-01,1.883891352501397831e-01,3.405718130804882837e-02,6.631860345490937780e-02,3.555707079696393113e-03,8.464433286905116427e-01,5.648583398895745677e-02,1.069698878908923421e-02,8.089568644072124559e-02,5.478162090720486641e-03,5.994575314246638476e-01,1.268233781941509597e-01,3.887264192191219186e-02,2.112724146678760517e-01,2.357403379139694569e-02,7.944375479830858566e-01,7.766456744327132622e-02,2.408045877435042656e-02,9.777004058179443458e-02,6.047385217498361942e-03
3.979038355174198925e-03,9.319414044915856898e-01,3.582760157818287890e-03,5.724186394275474626e-02,3.254933052667291753e-03,8.462906314057130203e-03,9.417892342558136232e-01,5.027382444962547221e-03,3.971005652829229238e-02,5.010420456874472087e-03,4.641260494740272538e-03,9.172297086372208641e-01,5.331530956769372186e-03,6.934923703311546284e-02,3.448262878154187069e-03,3.056968496539860195e-03,9.128737627089544837e-01,2.209247922058878589e-03,7.809533915537315851e-02,3.764681717073110716e-03,6.565330369151994860e-02,8.172431793600101191e-01,2.912094010285796661e-02,8.169846734808514088e-02,6.284109497526899415e-03
7.050400354217357772e-03,7.832016283202704043e-01,1.166036633165387082e-01,8.336433489341621428e-02,9.779973115557106383e-03,3.702387939840573461e-01,4.804849062754719680e-01,4.176213227608515516e-02,1.025228316096880449e-01,4.991335854697504133e-03,7.449204365798871297e-03,7.345743468440902868e-01,1.410703623244921601e-01,1.057375482160559654e-01,1.116853824956256375e-02,4.292333318057625115e-03,7.866103540347391121e-01,9.414398604896266620e-02,1.067396467866187360e-01,8.213679811621922219e-03,8.816511943240288793e-03,8.192185220499325071e-01,1.006504655454367181e-01,6.564840317018899585e-02,5.666097291201270710e-03
2.649882126863489871e-03,9.786491579366238813e-01,4.329261375834752255e-03,1.164343027293275080e-02,2.728268287745154366e-03,7.298202495961669464e-03,9.388438205436543393e-01,1.014946853213562032e-02,4.001842332278304076e-02,3.690085105465257254e-03,3.592349056344066455e-03,9.670582128185712945e-01,6.007471038556905403e-03,2.051954250716827091e-02,2.822424579359926813e-03,1.976913009249326846e-03,9.535640368446243187e-01,2.841473968163819256e-03,3.825093410485880252e-02,3.366642073103906594e-03,6.565330369151994860e-02,8.172431793600101191e-01,2.912094010285796661e-02,8.169846734808514088e-02,6.284109497526899415e-03
3.675735429188551739e-03,9.247038650145293914e-01,7.762496845918388094e-03,6.005248503113300163e-02,3.805417679230847523e-03,9.196800031648704257e-03,9.374796031759322634e-01,8.610846116550732732e-03,4.103605870417397633e-02,3.676691971694431241e-03,4.604716844219936163e-03,9.096767365759370616e-01,9.740388962945026666e-03,7.201940555260800958e-02,3.958752064290090023e-03,2.364261699919928319e-03,9.101989988963747891e-01,1.070588382949175764e-02,7.250940027264855814e-02,4.221455301565113852e-03,6.565330369151994860e-02,8.172431793600101191e-01,2.912094010285796661e-02,8.169846734808514088e-02,6.284109497526899415e-03
